RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,AgeGroup,Password,Email
1,15634602,Hargrave,619,France,1,42,2,0.0,1,1,1,3,1,6,1234,8795_15634602@gmail.com
2,15647311,Hill,608,Spain,1,41,1,83807.86,1,0,1,3,0,6,1234,80f0_15647311@gmail.com
3,15619304,Onio,502,France,1,42,8,159660.8,3,1,0,3,1,6,1234,ad62_15619304@gmail.com
4,15701354,Boni,699,France,1,39,1,0.0,2,0,0,2,0,6,1234,bb75_15701354@gmail.com
5,15737888,Mitchell,850,Spain,1,43,2,125510.82,1,1,1,2,0,6,1234,bb60_15737888@gmail.com
6,15574012,Chu,645,Spain,0,44,8,113755.78,2,1,0,4,1,6,1234,8a4a_15574012@gmail.com
7,15592531,Bartlett,822,France,0,50,7,0.0,2,1,1,1,0,6,1234,be7e_15592531@gmail.com
8,15656148,Obinna,376,Germany,1,29,4,115046.74,4,1,0,3,1,5,1234,b5e2_15656148@gmail.com
9,15792365,He,501,France,0,44,4,142051.07,2,0,1,2,0,6,1234,9d2b_15792365@gmail.com
10,15592389,H?,684,France,0,27,2,134603.88,1,1,1,2,0,5,1234,9c26_15592389@gmail.com
11,15767821,Bearce,528,France,0,31,6,102016.72,2,0,0,2,0,5,1234,986d_15767821@gmail.com
12,15737173,Andrews,497,Spain,0,24,3,0.0,2,1,0,2,0,4,1234,8089_15737173@gmail.com
13,15632264,Kay,476,France,1,34,10,0.0,2,1,0,1,0,5,1234,af6f_15632264@gmail.com
14,15691483,Chin,549,France,1,25,5,0.0,2,0,0,4,0,5,1234,bc99_15691483@gmail.com
15,15600882,Scott,635,Spain,1,35,7,0.0,2,1,1,2,0,5,1234,aa65_15600882@gmail.com
16,15643966,Goforth,616,Germany,0,45,3,143129.41,2,0,1,2,0,6,1234,91bc_15643966@gmail.com
17,15737452,Romeo,653,Germany,0,58,1,132602.88,1,1,0,1,1,6,1234,a30f_15737452@gmail.com
18,15788218,Henderson,549,Spain,1,24,9,0.0,2,1,1,1,0,4,1234,9b96_15788218@gmail.com
19,15661507,Muldrow,587,Spain,0,45,6,0.0,1,0,0,4,0,6,1234,9a9e_15661507@gmail.com
20,15568982,Hao,726,France,1,24,6,0.0,2,1,1,2,0,4,1234,bedc_15568982@gmail.com
21,15577657,McDonald,732,France,0,41,8,0.0,2,1,1,4,0,6,1234,a6fa_15577657@gmail.com
22,15597945,Dellucci,636,Spain,1,32,8,0.0,2,1,0,3,0,5,1234,9f4c_15597945@gmail.com
23,15699309,Gerasimov,510,Spain,1,38,4,0.0,1,1,0,3,1,6,1234,9dc6_15699309@gmail.com
24,15725737,Mosman,669,France,0,46,3,0.0,2,0,1,1,0,6,1234,8ac6_15725737@gmail.com
25,15625047,Yen,846,France,1,38,5,0.0,1,1,1,4,0,6,1234,805e_15625047@gmail.com
26,15738191,Maclean,577,France,0,25,3,0.0,2,0,1,3,0,5,1234,8dde_15738191@gmail.com
27,15736816,Young,756,Germany,0,36,2,136815.64,1,1,1,4,0,6,1234,a843_15736816@gmail.com
28,15700772,Nebechi,571,France,0,44,9,0.0,2,0,0,1,0,6,1234,8711_15700772@gmail.com
29,15728693,McWilliams,574,Germany,1,43,3,141349.43,1,1,1,2,0,6,1234,87b9_15728693@gmail.com
30,15656300,Lucciano,411,France,0,29,0,59697.17,2,1,1,2,0,5,1234,90bc_15656300@gmail.com
31,15589475,Azikiwe,591,Spain,1,39,3,0.0,3,1,0,3,1,6,1234,9d2c_15589475@gmail.com
32,15706552,Odinakachukwu,533,France,0,36,7,85311.7,1,0,1,4,0,6,1234,b1b7_15706552@gmail.com
33,15750181,Sanderson,553,Germany,0,41,9,110112.54,2,0,0,2,0,6,1234,9278_15750181@gmail.com
34,15659428,Maggard,520,Spain,1,42,6,0.0,2,1,1,1,0,6,1234,a09c_15659428@gmail.com
35,15732963,Clements,722,Spain,1,29,9,0.0,2,1,1,3,0,5,1234,89b2_15732963@gmail.com
36,15794171,Lombardo,475,France,1,45,0,134264.04,1,1,0,1,1,6,1234,a422_15794171@gmail.com
37,15788448,Watson,490,Spain,0,31,3,145260.23,1,0,1,3,0,5,1234,b844_15788448@gmail.com
38,15729599,Lorenzo,804,Spain,0,33,7,76548.6,1,0,1,2,0,5,1234,9f81_15729599@gmail.com
39,15717426,Armstrong,850,France,0,36,7,0.0,1,1,1,1,0,6,1234,845f_15717426@gmail.com
40,15585768,Cameron,582,Germany,0,41,6,70349.48,2,0,1,4,0,6,1234,a069_15585768@gmail.com
41,15619360,Hsiao,472,Spain,0,40,4,0.0,1,1,0,2,0,6,1234,a5ff_15619360@gmail.com
42,15738148,Clarke,465,France,1,51,8,122522.32,1,0,0,4,1,6,1234,9f8a_15738148@gmail.com
43,15687946,Osborne,556,France,1,61,2,117419.35,1,1,1,2,0,7,1234,a915_15687946@gmail.com
44,15755196,Lavine,834,France,1,49,2,131394.56,1,0,0,4,1,6,1234,9ca3_15755196@gmail.com
45,15684171,Bianchi,660,Spain,1,61,5,155931.11,1,1,1,4,0,7,1234,9bba_15684171@gmail.com
46,15754849,Tyler,776,Germany,1,32,4,109421.13,2,1,1,3,0,5,1234,8bad_15754849@gmail.com
47,15602280,Martin,829,Germany,1,27,9,112045.67,1,1,1,3,1,5,1234,b51e_15602280@gmail.com
48,15771573,Okagbue,637,Germany,1,39,9,137843.8,1,1,1,3,1,6,1234,8f44_15771573@gmail.com
49,15766205,Yin,550,Germany,0,38,2,103391.38,1,0,1,2,0,6,1234,83cd_15766205@gmail.com
50,15771873,Buccho,776,Germany,1,37,2,103769.22,2,1,0,4,0,6,1234,9026_15771873@gmail.com
51,15616550,Chidiebele,698,Germany,0,44,10,116363.37,2,1,0,4,0,6,1234,bb18_15616550@gmail.com
52,15768193,Trevisani,585,Germany,0,36,5,146050.97,2,0,0,2,0,6,1234,b888_15768193@gmail.com
53,15683553,O'Brien,788,France,1,33,5,0.0,2,0,0,3,0,5,1234,8777_15683553@gmail.com
54,15702298,Parkhill,655,Germany,0,41,8,125561.97,1,0,0,4,1,6,1234,8d92_15702298@gmail.com
55,15569590,Yoo,601,Germany,0,42,1,98495.72,1,1,0,1,1,6,1234,b2d0_15569590@gmail.com
56,15760861,Phillipps,619,France,0,43,1,125211.92,1,1,1,3,0,6,1234,95c0_15760861@gmail.com
